"Time","System","User","Iowait","Total"
2024-08-09 02:35:15,0%,0%,0%,1%
2024-08-09 02:35:30,0%,0%,0%,1%
2024-08-09 02:35:45,0%,0%,0%,1%
2024-08-09 02:36:00,1%,1%,0%,4%
2024-08-09 02:36:15,0%,0%,0%,1%
2024-08-09 02:36:30,0%,0%,0%,1%
2024-08-09 02:36:45,1%,1%,0%,2%
2024-08-09 02:37:00,2%,1%,0%,5%
2024-08-09 02:37:15,12%,3%,0%,21%
2024-08-09 02:37:30,12%,3%,0%,21%
2024-08-09 02:37:45,11%,2%,0%,18%
2024-08-09 02:38:00,20%,3%,0%,33%
2024-08-09 02:38:15,36%,6%,0%,58%
2024-08-09 02:38:30,38%,5%,0%,59%
2024-08-09 02:38:45,37%,5%,0%,57%
2024-08-09 02:39:00,37%,5%,0%,57%
2024-08-09 02:39:15,42%,4%,0%,63%
2024-08-09 02:39:30,42%,3%,0%,64%
2024-08-09 02:39:45,42%,4%,0%,63%
2024-08-09 02:40:00,41%,4%,0%,62%
2024-08-09 02:40:15,42%,4%,0%,62%
2024-08-09 02:40:30,41%,4%,0%,63%
2024-08-09 02:40:45,41%,3%,0%,62%
2024-08-09 02:41:00,41%,4%,0%,61%
2024-08-09 02:41:15,41%,4%,0%,62%
2024-08-09 02:41:30,41%,4%,0%,63%
2024-08-09 02:41:45,42%,4%,0%,64%
2024-08-09 02:42:00,41%,4%,0%,63%
2024-08-09 02:42:15,42%,4%,0%,64%
2024-08-09 02:42:30,42%,3%,0%,62%
2024-08-09 02:42:45,41%,4%,0%,61%
2024-08-09 02:43:00,42%,4%,0%,63%
2024-08-09 02:43:15,41%,3%,0%,61%
2024-08-09 02:43:30,42%,3%,0%,63%
2024-08-09 02:43:45,42%,4%,0%,64%
2024-08-09 02:44:00,42%,3%,0%,63%
2024-08-09 02:44:15,41%,4%,0%,62%
2024-08-09 02:44:30,41%,3%,0%,63%
2024-08-09 02:44:45,42%,3%,0%,63%
2024-08-09 02:45:00,42%,4%,0%,65%
2024-08-09 02:45:15,36%,3%,0%,65%
2024-08-09 02:45:30,33%,4%,0%,66%
2024-08-09 02:45:45,38%,3%,0%,64%
2024-08-09 02:46:00,41%,3%,0%,61%
2024-08-09 02:46:15,42%,3%,0%,64%
