"Time","Total","Free","Cached","Used(total-cached-buffers-free)","Buffers","Used(total-avail)","Avvilable"
2024-08-09 02:35:15,1.40 GiB,860 MiB,243 MiB,307 MiB,25.8 MiB,416 MiB,1020 MiB
2024-08-09 02:35:30,1.40 GiB,860 MiB,243 MiB,307 MiB,25.8 MiB,416 MiB,1020 MiB
2024-08-09 02:35:45,1.40 GiB,859 MiB,245 MiB,306 MiB,25.9 MiB,416 MiB,1020 MiB
2024-08-09 02:36:00,1.40 GiB,859 MiB,245 MiB,306 MiB,25.9 MiB,416 MiB,1020 MiB
2024-08-09 02:36:15,1.40 GiB,858 MiB,246 MiB,306 MiB,25.9 MiB,415 MiB,1021 MiB
2024-08-09 02:36:30,1.40 GiB,857 MiB,246 MiB,306 MiB,25.9 MiB,415 MiB,1020 MiB
2024-08-09 02:36:45,1.40 GiB,857 MiB,247 MiB,306 MiB,25.9 MiB,416 MiB,1020 MiB
2024-08-09 02:37:00,1.40 GiB,854 MiB,249 MiB,307 MiB,26.0 MiB,416 MiB,1020 MiB
2024-08-09 02:37:15,1.40 GiB,854 MiB,249 MiB,307 MiB,26.0 MiB,416 MiB,1020 MiB
2024-08-09 02:37:30,1.40 GiB,854 MiB,249 MiB,307 MiB,26.0 MiB,416 MiB,1020 MiB
2024-08-09 02:37:45,1.40 GiB,854 MiB,249 MiB,307 MiB,26.0 MiB,416 MiB,1019 MiB
2024-08-09 02:38:00,1.40 GiB,854 MiB,249 MiB,307 MiB,26.0 MiB,416 MiB,1019 MiB
2024-08-09 02:38:15,1.40 GiB,854 MiB,249 MiB,307 MiB,26.1 MiB,416 MiB,1019 MiB
2024-08-09 02:38:30,1.40 GiB,854 MiB,249 MiB,307 MiB,26.1 MiB,417 MiB,1019 MiB
2024-08-09 02:38:45,1.40 GiB,851 MiB,251 MiB,308 MiB,26.1 MiB,417 MiB,1019 MiB
2024-08-09 02:39:00,1.40 GiB,851 MiB,251 MiB,308 MiB,26.1 MiB,417 MiB,1019 MiB
2024-08-09 02:39:15,1.40 GiB,851 MiB,251 MiB,308 MiB,26.1 MiB,417 MiB,1019 MiB
2024-08-09 02:39:30,1.40 GiB,851 MiB,251 MiB,308 MiB,26.2 MiB,417 MiB,1019 MiB
2024-08-09 02:39:45,1.40 GiB,851 MiB,251 MiB,308 MiB,26.2 MiB,417 MiB,1019 MiB
2024-08-09 02:40:00,1.40 GiB,850 MiB,251 MiB,309 MiB,26.2 MiB,418 MiB,1018 MiB
2024-08-09 02:40:15,1.40 GiB,850 MiB,251 MiB,309 MiB,26.2 MiB,418 MiB,1018 MiB
2024-08-09 02:40:30,1.40 GiB,850 MiB,251 MiB,309 MiB,26.3 MiB,418 MiB,1018 MiB
2024-08-09 02:40:45,1.40 GiB,850 MiB,251 MiB,309 MiB,26.3 MiB,418 MiB,1018 MiB
2024-08-09 02:41:00,1.40 GiB,850 MiB,251 MiB,309 MiB,26.3 MiB,418 MiB,1017 MiB
2024-08-09 02:41:15,1.40 GiB,850 MiB,251 MiB,309 MiB,26.3 MiB,418 MiB,1017 MiB
2024-08-09 02:41:30,1.40 GiB,849 MiB,251 MiB,309 MiB,26.3 MiB,418 MiB,1017 MiB
2024-08-09 02:41:45,1.40 GiB,848 MiB,251 MiB,311 MiB,26.3 MiB,420 MiB,1016 MiB
2024-08-09 02:42:00,1.40 GiB,848 MiB,251 MiB,311 MiB,26.4 MiB,420 MiB,1016 MiB
2024-08-09 02:42:15,1.40 GiB,848 MiB,251 MiB,311 MiB,26.4 MiB,420 MiB,1016 MiB
2024-08-09 02:42:30,1.40 GiB,847 MiB,251 MiB,312 MiB,26.4 MiB,421 MiB,1015 MiB
2024-08-09 02:42:45,1.40 GiB,847 MiB,251 MiB,312 MiB,26.4 MiB,421 MiB,1015 MiB
2024-08-09 02:43:00,1.40 GiB,847 MiB,251 MiB,312 MiB,26.4 MiB,421 MiB,1015 MiB
2024-08-09 02:43:15,1.40 GiB,847 MiB,251 MiB,312 MiB,26.5 MiB,420 MiB,1015 MiB
2024-08-09 02:43:30,1.40 GiB,847 MiB,251 MiB,312 MiB,26.5 MiB,421 MiB,1015 MiB
2024-08-09 02:43:45,1.40 GiB,846 MiB,251 MiB,312 MiB,26.5 MiB,421 MiB,1015 MiB
2024-08-09 02:44:00,1.40 GiB,846 MiB,251 MiB,312 MiB,26.5 MiB,421 MiB,1015 MiB
2024-08-09 02:44:15,1.40 GiB,846 MiB,251 MiB,312 MiB,26.6 MiB,421 MiB,1015 MiB
2024-08-09 02:44:30,1.40 GiB,846 MiB,251 MiB,313 MiB,26.6 MiB,422 MiB,1014 MiB
2024-08-09 02:44:45,1.40 GiB,846 MiB,251 MiB,313 MiB,26.6 MiB,421 MiB,1014 MiB
2024-08-09 02:45:00,1.40 GiB,846 MiB,251 MiB,313 MiB,26.6 MiB,422 MiB,1014 MiB
2024-08-09 02:45:15,1.40 GiB,845 MiB,251 MiB,313 MiB,26.7 MiB,422 MiB,1014 MiB
2024-08-09 02:45:30,1.40 GiB,845 MiB,251 MiB,313 MiB,26.7 MiB,422 MiB,1014 MiB
2024-08-09 02:45:45,1.40 GiB,845 MiB,251 MiB,313 MiB,26.7 MiB,422 MiB,1013 MiB
2024-08-09 02:46:00,1.40 GiB,845 MiB,251 MiB,314 MiB,26.7 MiB,422 MiB,1013 MiB
2024-08-09 02:46:15,1.40 GiB,845 MiB,251 MiB,314 MiB,26.7 MiB,422 MiB,1013 MiB
