"Time","Total","Free","Cached","Used(total-cached-buffers-free)","Buffers","Used(total-avail)","Avvilable"
2024-08-09 03:11:15,1.40 GiB,845 MiB,254 MiB,312 MiB,24.4 MiB,422 MiB,1014 MiB
2024-08-09 03:11:30,1.40 GiB,845 MiB,254 MiB,312 MiB,24.4 MiB,422 MiB,1014 MiB
2024-08-09 03:11:45,1.40 GiB,845 MiB,254 MiB,312 MiB,24.5 MiB,422 MiB,1014 MiB
2024-08-09 03:12:00,1.40 GiB,845 MiB,254 MiB,312 MiB,24.5 MiB,422 MiB,1014 MiB
2024-08-09 03:12:15,1.40 GiB,845 MiB,254 MiB,312 MiB,24.5 MiB,422 MiB,1014 MiB
2024-08-09 03:12:30,1.40 GiB,845 MiB,254 MiB,312 MiB,24.5 MiB,422 MiB,1014 MiB
2024-08-09 03:12:45,1.40 GiB,838 MiB,260 MiB,314 MiB,24.6 MiB,423 MiB,1013 MiB
2024-08-09 03:13:00,1.40 GiB,837 MiB,260 MiB,314 MiB,24.6 MiB,423 MiB,1012 MiB
2024-08-09 03:13:15,1.40 GiB,836 MiB,260 MiB,315 MiB,24.6 MiB,424 MiB,1012 MiB
2024-08-09 03:13:30,1.40 GiB,834 MiB,260 MiB,317 MiB,24.6 MiB,426 MiB,1010 MiB
2024-08-09 03:13:45,1.40 GiB,834 MiB,260 MiB,317 MiB,24.6 MiB,426 MiB,1009 MiB
2024-08-09 03:14:00,1.40 GiB,833 MiB,260 MiB,318 MiB,24.7 MiB,427 MiB,1009 MiB
2024-08-09 03:14:15,1.40 GiB,833 MiB,260 MiB,318 MiB,24.7 MiB,427 MiB,1009 MiB
2024-08-09 03:14:30,1.40 GiB,832 MiB,260 MiB,319 MiB,24.7 MiB,428 MiB,1008 MiB
2024-08-09 03:14:45,1.40 GiB,832 MiB,260 MiB,319 MiB,24.7 MiB,428 MiB,1008 MiB
2024-08-09 03:15:00,1.40 GiB,832 MiB,260 MiB,319 MiB,24.7 MiB,428 MiB,1007 MiB
2024-08-09 03:15:15,1.40 GiB,831 MiB,260 MiB,320 MiB,24.8 MiB,429 MiB,1007 MiB
2024-08-09 03:15:30,1.40 GiB,830 MiB,260 MiB,320 MiB,24.8 MiB,429 MiB,1006 MiB
2024-08-09 03:15:45,1.40 GiB,829 MiB,260 MiB,321 MiB,24.8 MiB,431 MiB,1005 MiB
2024-08-09 03:16:00,1.40 GiB,828 MiB,260 MiB,322 MiB,24.8 MiB,431 MiB,1004 MiB
2024-08-09 03:16:15,1.40 GiB,828 MiB,260 MiB,323 MiB,24.8 MiB,432 MiB,1004 MiB
2024-08-09 03:16:30,1.40 GiB,827 MiB,260 MiB,323 MiB,24.9 MiB,433 MiB,1003 MiB
2024-08-09 03:16:45,1.40 GiB,826 MiB,260 MiB,324 MiB,24.9 MiB,433 MiB,1002 MiB
2024-08-09 03:17:00,1.40 GiB,825 MiB,260 MiB,325 MiB,24.9 MiB,434 MiB,1002 MiB
2024-08-09 03:17:15,1.40 GiB,813 MiB,260 MiB,337 MiB,25.3 MiB,445 MiB,990 MiB
2024-08-09 03:17:30,1.40 GiB,821 MiB,260 MiB,329 MiB,25.3 MiB,438 MiB,998 MiB
2024-08-09 03:17:45,1.40 GiB,821 MiB,260 MiB,329 MiB,25.3 MiB,438 MiB,998 MiB
2024-08-09 03:18:00,1.40 GiB,821 MiB,260 MiB,329 MiB,25.4 MiB,438 MiB,998 MiB
2024-08-09 03:18:15,1.40 GiB,820 MiB,260 MiB,330 MiB,25.4 MiB,439 MiB,997 MiB
2024-08-09 03:18:30,1.40 GiB,819 MiB,260 MiB,331 MiB,25.4 MiB,439 MiB,996 MiB
2024-08-09 03:18:45,1.40 GiB,818 MiB,260 MiB,332 MiB,25.4 MiB,441 MiB,995 MiB
2024-08-09 03:19:00,1.40 GiB,817 MiB,260 MiB,333 MiB,25.4 MiB,442 MiB,994 MiB
2024-08-09 03:19:15,1.40 GiB,817 MiB,260 MiB,333 MiB,25.4 MiB,442 MiB,994 MiB
2024-08-09 03:19:30,1.40 GiB,816 MiB,260 MiB,334 MiB,25.5 MiB,443 MiB,993 MiB
2024-08-09 03:19:45,1.40 GiB,815 MiB,260 MiB,335 MiB,25.5 MiB,443 MiB,992 MiB
2024-08-09 03:20:00,1.40 GiB,815 MiB,260 MiB,335 MiB,25.5 MiB,444 MiB,992 MiB
2024-08-09 03:20:15,1.40 GiB,813 MiB,260 MiB,337 MiB,25.5 MiB,446 MiB,990 MiB
2024-08-09 03:20:30,1.40 GiB,812 MiB,260 MiB,338 MiB,25.5 MiB,447 MiB,989 MiB
2024-08-09 03:20:45,1.40 GiB,811 MiB,260 MiB,339 MiB,25.5 MiB,447 MiB,988 MiB
2024-08-09 03:21:00,1.40 GiB,811 MiB,260 MiB,339 MiB,25.6 MiB,448 MiB,988 MiB
2024-08-09 03:21:15,1.40 GiB,810 MiB,260 MiB,340 MiB,25.6 MiB,449 MiB,987 MiB
2024-08-09 03:21:30,1.40 GiB,808 MiB,261 MiB,342 MiB,25.6 MiB,450 MiB,985 MiB
2024-08-09 03:21:45,1.40 GiB,808 MiB,261 MiB,342 MiB,25.6 MiB,451 MiB,985 MiB
2024-08-09 03:22:00,1.40 GiB,807 MiB,261 MiB,342 MiB,25.6 MiB,451 MiB,985 MiB
2024-08-09 03:22:15,1.40 GiB,806 MiB,261 MiB,343 MiB,25.7 MiB,452 MiB,984 MiB
