"Time","Total","Free","Cached","Used(total-cached-buffers-free)","Buffers","Used(total-avail)","Avvilable"
2024-08-09 01:54:00,1.43 GiB,1001 MiB,213 MiB,232 MiB,17.7 MiB,337 MiB,1.10 GiB
2024-08-09 01:54:15,1.43 GiB,1001 MiB,213 MiB,232 MiB,17.8 MiB,337 MiB,1.10 GiB
2024-08-09 01:54:30,1.43 GiB,1001 MiB,213 MiB,232 MiB,17.8 MiB,338 MiB,1.10 GiB
2024-08-09 01:54:45,1.43 GiB,1000 MiB,213 MiB,233 MiB,17.8 MiB,338 MiB,1.10 GiB
2024-08-09 01:55:00,1.43 GiB,1001 MiB,213 MiB,232 MiB,17.8 MiB,338 MiB,1.10 GiB
2024-08-09 01:55:15,1.43 GiB,998 MiB,216 MiB,232 MiB,17.8 MiB,338 MiB,1.10 GiB
2024-08-09 01:55:30,1.43 GiB,995 MiB,217 MiB,234 MiB,17.8 MiB,339 MiB,1.10 GiB
2024-08-09 01:55:45,1.43 GiB,995 MiB,217 MiB,234 MiB,17.8 MiB,339 MiB,1.10 GiB
2024-08-09 01:56:00,1.43 GiB,994 MiB,217 MiB,235 MiB,17.8 MiB,341 MiB,1.10 GiB
2024-08-09 01:56:15,1.43 GiB,989 MiB,217 MiB,240 MiB,17.8 MiB,346 MiB,1.09 GiB
2024-08-09 01:56:30,1.43 GiB,986 MiB,217 MiB,243 MiB,17.8 MiB,349 MiB,1.09 GiB
2024-08-09 01:56:45,1.43 GiB,983 MiB,217 MiB,246 MiB,17.8 MiB,352 MiB,1.09 GiB
2024-08-09 01:57:00,1.43 GiB,979 MiB,217 MiB,250 MiB,17.8 MiB,356 MiB,1.08 GiB
2024-08-09 01:57:15,1.43 GiB,978 MiB,217 MiB,251 MiB,17.8 MiB,356 MiB,1.08 GiB
2024-08-09 01:57:30,1.43 GiB,978 MiB,217 MiB,251 MiB,17.8 MiB,357 MiB,1.08 GiB
2024-08-09 01:57:45,1.43 GiB,977 MiB,217 MiB,252 MiB,17.8 MiB,358 MiB,1.08 GiB
2024-08-09 01:58:00,1.43 GiB,977 MiB,217 MiB,252 MiB,17.8 MiB,358 MiB,1.08 GiB
2024-08-09 01:58:15,1.43 GiB,976 MiB,217 MiB,253 MiB,17.8 MiB,358 MiB,1.08 GiB
2024-08-09 01:58:30,1.43 GiB,975 MiB,217 MiB,254 MiB,17.8 MiB,360 MiB,1.08 GiB
2024-08-09 01:58:45,1.43 GiB,975 MiB,217 MiB,254 MiB,17.8 MiB,360 MiB,1.08 GiB
2024-08-09 01:59:00,1.43 GiB,975 MiB,217 MiB,254 MiB,17.9 MiB,360 MiB,1.08 GiB
2024-08-09 01:59:15,1.43 GiB,973 MiB,217 MiB,256 MiB,17.9 MiB,361 MiB,1.08 GiB
2024-08-09 01:59:30,1.43 GiB,972 MiB,217 MiB,257 MiB,17.9 MiB,362 MiB,1.08 GiB
2024-08-09 01:59:45,1.43 GiB,972 MiB,217 MiB,257 MiB,17.9 MiB,363 MiB,1.08 GiB
2024-08-09 02:00:00,1.43 GiB,971 MiB,217 MiB,258 MiB,17.9 MiB,363 MiB,1.07 GiB
2024-08-09 02:00:15,1.43 GiB,970 MiB,217 MiB,259 MiB,17.9 MiB,365 MiB,1.07 GiB
2024-08-09 02:00:30,1.43 GiB,969 MiB,217 MiB,260 MiB,17.9 MiB,365 MiB,1.07 GiB
2024-08-09 02:00:45,1.43 GiB,969 MiB,217 MiB,260 MiB,17.9 MiB,366 MiB,1.07 GiB
2024-08-09 02:01:00,1.43 GiB,969 MiB,217 MiB,260 MiB,17.9 MiB,366 MiB,1.07 GiB
2024-08-09 02:01:15,1.43 GiB,967 MiB,217 MiB,262 MiB,17.9 MiB,367 MiB,1.07 GiB
2024-08-09 02:01:30,1.43 GiB,965 MiB,217 MiB,264 MiB,17.9 MiB,370 MiB,1.07 GiB
2024-08-09 02:01:45,1.43 GiB,961 MiB,217 MiB,268 MiB,17.9 MiB,373 MiB,1.06 GiB
2024-08-09 02:02:00,1.43 GiB,961 MiB,217 MiB,268 MiB,17.9 MiB,374 MiB,1.06 GiB
2024-08-09 02:02:15,1.43 GiB,959 MiB,217 MiB,270 MiB,17.9 MiB,375 MiB,1.06 GiB
2024-08-09 02:02:30,1.43 GiB,959 MiB,217 MiB,270 MiB,17.9 MiB,376 MiB,1.06 GiB
2024-08-09 02:02:45,1.43 GiB,956 MiB,217 MiB,272 MiB,17.9 MiB,378 MiB,1.06 GiB
2024-08-09 02:03:00,1.43 GiB,956 MiB,217 MiB,273 MiB,17.9 MiB,378 MiB,1.06 GiB
2024-08-09 02:03:15,1.43 GiB,957 MiB,217 MiB,272 MiB,17.9 MiB,378 MiB,1.06 GiB
2024-08-09 02:03:30,1.43 GiB,956 MiB,217 MiB,272 MiB,17.9 MiB,378 MiB,1.06 GiB
2024-08-09 02:03:45,1.43 GiB,956 MiB,217 MiB,272 MiB,17.9 MiB,378 MiB,1.06 GiB
2024-08-09 02:04:00,1.43 GiB,957 MiB,217 MiB,272 MiB,17.9 MiB,378 MiB,1.06 GiB
2024-08-09 02:04:15,1.43 GiB,957 MiB,217 MiB,272 MiB,17.9 MiB,377 MiB,1.06 GiB
2024-08-09 02:04:30,1.43 GiB,954 MiB,217 MiB,274 MiB,17.9 MiB,380 MiB,1.06 GiB
2024-08-09 02:04:45,1.43 GiB,954 MiB,217 MiB,275 MiB,17.9 MiB,380 MiB,1.06 GiB
2024-08-09 02:05:00,1.43 GiB,955 MiB,217 MiB,274 MiB,17.9 MiB,379 MiB,1.06 GiB
